go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0050913,sensory perception of bitter taste,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0050910,detection of mechanical stimulus involved in sensory perception of sound,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0050908,detection of light stimulus involved in visual perception,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0050905,neuromuscular process,36,89478,36,325812,3.641252598404077,6.205153405284861e-21,3.62303765572685e-19,Compara
GO:0050892,intestinal absorption,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0050873,brown fat cell differentiation,30,89478,30,325812,3.641252598404077,1.448585257456531e-17,6.547068850645204e-16,Compara
GO:0050673,epithelial cell proliferation,70,89478,70,325812,3.641252598404077,5.057527002475823e-40,1.102089321628794e-37,Compara
GO:0050872,white fat cell differentiation,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0050871,positive regulation of B cell activation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0050869,negative regulation of B cell activation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0050848,regulation of calcium-mediated signaling,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0050810,regulation of steroid biosynthetic process,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0050806,positive regulation of synaptic transmission,18,89478,18,325812,3.641252598404077,7.887634075954324e-11,1.750050884161284e-09,Compara
GO:0050805,negative regulation of synaptic transmission,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0050798,activated T cell proliferation,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0050774,negative regulation of dendrite morphogenesis,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0050773,regulation of dendrite development,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0050771,negative regulation of axonogenesis,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0050709,negative regulation of protein secretion,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0045197,establishment or maintenance of epithelial cell apical/basal polarity,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0045190,isotype switching,19,89478,19,325812,3.641252598404077,2.1658709013335396e-11,5.142047200189335e-10,Compara
GO:0045187,"regulation of circadian sleep/wake cycle, sleep",6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0034392,negative regulation of smooth muscle cell apoptotic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0035239,tube morphogenesis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0035234,ectopic germ cell programmed cell death,19,89478,19,325812,3.641252598404077,2.1658709013335396e-11,5.142047200189335e-10,Compara
GO:0035137,hindlimb morphogenesis,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0035136,forelimb morphogenesis,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0035116,embryonic hindlimb morphogenesis,30,89478,30,325812,3.641252598404077,1.448585257456531e-17,6.547068850645204e-16,Compara
GO:0035115,embryonic forelimb morphogenesis,27,89478,27,325812,3.641252598404077,6.998295560899751e-16,2.737185920822425e-14,Compara
GO:0035050,embryonic heart tube development,22,89478,22,325812,3.641252598404077,4.484033749085035e-13,1.3378646415668627e-11,Compara
GO:0035035,histone acetyltransferase binding,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0035024,negative regulation of Rho protein signal transduction,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0034695,response to prostaglandin E,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0034663,endoplasmic reticulum chaperone complex,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0034605,cellular response to heat,19,89478,19,325812,3.641252598404077,2.1658709013335396e-11,5.142047200189335e-10,Compara
GO:0034355,NAD+ biosynthetic process via the salvage pathway,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0035259,nuclear glucocorticoid receptor binding,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0034351,negative regulation of glial cell apoptotic process,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0034349,glial cell apoptotic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0034332,adherens junction organization,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0034244,negative regulation of transcription elongation by RNA polymerase II,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0034224,cellular response to zinc ion starvation,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0034142,toll-like receptor 4 signaling pathway,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0034101,erythrocyte homeostasis,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0034021,response to silicon dioxide,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0033762,response to glucagon,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0033691,sialic acid binding,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0033690,positive regulation of osteoblast proliferation,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0033687,osteoblast proliferation,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0035253,ciliary rootlet,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0035264,multicellular organism growth,111,89478,111,325812,3.641252598404077,4.7825034817069684e-63,3.0716257888036914e-60,Compara
GO:0033628,regulation of cell adhesion mediated by integrin,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0035749,myelin sheath adaxonal region,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0035904,aorta development,28,89478,28,325812,3.641252598404077,1.9215265779927624e-16,7.790162402407203e-15,Compara
GO:0035902,response to immobilization stress,23,89478,23,325812,3.641252598404077,1.2312339944176287e-13,3.842646658280901e-12,Compara
GO:0035886,vascular associated smooth muscle cell differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0035883,enteroendocrine cell differentiation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0035881,amacrine cell differentiation,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0035879,plasma membrane lactate transport,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0035865,cellular response to potassium ion,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0035864,response to potassium ion,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0035855,megakaryocyte development,19,89478,19,325812,3.641252598404077,2.1658709013335396e-11,5.142047200189335e-10,Compara
GO:0035845,photoreceptor cell outer segment organization,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0035810,positive regulation of urine volume,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0035773,insulin secretion involved in cellular response to glucose stimulus,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0035748,myelin sheath abaxonal region,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0035265,organ growth,22,89478,22,325812,3.641252598404077,4.484033749085035e-13,1.3378646415668627e-11,Compara
GO:0035739,"CD4-positive, alpha-beta T cell proliferation",9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0035729,cellular response to hepatocyte growth factor stimulus,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0035726,common myeloid progenitor cell proliferation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0035641,locomotory exploration behavior,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0035634,response to stilbenoid,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0035633,maintenance of blood-brain barrier,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0035631,CD40 receptor complex,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0035497,cAMP response element binding,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0035493,SNARE complex assembly,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0035374,chondroitin sulfate binding,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0035360,positive regulation of peroxisome proliferator activated receptor signaling pathway,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0035359,negative regulation of peroxisome proliferator activated receptor signaling pathway,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0033630,positive regulation of cell adhesion mediated by integrin,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0033612,receptor serine/threonine kinase binding,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0045176,apical protein localization,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0032437,cuticular plate,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0032808,lacrimal gland development,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0032754,positive regulation of interleukin-5 production,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0032753,positive regulation of interleukin-4 production,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0032740,positive regulation of interleukin-17 production,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0032736,positive regulation of interleukin-13 production,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0032700,negative regulation of interleukin-17 production,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0032693,negative regulation of interleukin-10 production,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0032689,negative regulation of type II interferon production,19,89478,19,325812,3.641252598404077,2.1658709013335396e-11,5.142047200189335e-10,Compara
GO:0032688,negative regulation of interferon-beta production,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0032675,regulation of interleukin-6 production,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0032525,somite rostral/caudal axis specification,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0032495,response to muramyl dipeptide,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0032435,negative regulation of proteasomal ubiquitin-dependent protein catabolic process,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0032825,positive regulation of natural killer cell differentiation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0032432,actin filament bundle,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0032426,stereocilium tip,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0032421,stereocilium bundle,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0032355,response to estradiol,83,89478,83,325812,3.641252598404077,2.5362811067964813e-47,7.935958550317298e-45,Compara
GO:0032330,regulation of chondrocyte differentiation,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0032308,positive regulation of prostaglandin secretion,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0032288,myelin assembly,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0032287,peripheral nervous system myelin maintenance,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0032281,AMPA glutamate receptor complex,26,89478,26,325812,3.641252598404077,2.548793450873345e-15,9.396654525984118e-14,Compara
GO:0032230,"positive regulation of synaptic transmission, GABAergic",11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0032094,response to food,28,89478,28,325812,3.641252598404077,1.9215265779927624e-16,7.790162402407203e-15,Compara
GO:0032026,response to magnesium ion,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
