go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0031941,filamentous actin,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0031985,Golgi cisterna,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0031994,insulin-like growth factor I binding,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0031996,thioesterase binding,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0032026,response to magnesium ion,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0032819,positive regulation of natural killer cell proliferation,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0032094,response to food,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0032212,positive regulation of telomere maintenance via telomerase,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0032233,positive regulation of actin filament bundle assembly,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0032331,negative regulation of chondrocyte differentiation,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0032407,MutSalpha complex binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0032435,negative regulation of proteasomal ubiquitin-dependent protein catabolic process,22,95283,22,299488,3.1431420085429718,1.1409692887396097e-11,5.31203945955945e-10,Compara
GO:0032489,regulation of Cdc42 protein signal transduction,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0032688,negative regulation of interferon-beta production,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0032693,negative regulation of interleukin-10 production,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0032717,negative regulation of interleukin-8 production,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0032725,positive regulation of granulocyte macrophage colony-stimulating factor production,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0032740,positive regulation of interleukin-17 production,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0032801,receptor catabolic process,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0034695,response to prostaglandin E,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0034713,type I transforming growth factor beta receptor binding,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0035020,regulation of Rac protein signal transduction,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0060009,Sertoli cell development,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0042564,NLS-dependent protein nuclear import complex,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0042581,specific granule,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0042582,azurophil granule,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0042609,CD4 receptor binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0042698,ovulation cycle,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0042755,eating behavior,16,95283,16,299488,3.1431420085429718,1.1010397182623324e-08,3.251932804688603e-07,Compara
GO:0042776,proton motive force-driven mitochondrial ATP synthesis,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0042796,snRNA transcription by RNA polymerase III,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0042805,actinin binding,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0042866,pyruvate biosynthetic process,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0042923,neuropeptide binding,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0042982,amyloid precursor protein metabolic process,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0043008,ATP-dependent protein binding,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0043116,negative regulation of vascular permeability,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0035024,negative regulation of Rho protein signal transduction,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0043120,tumor necrosis factor binding,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0043171,peptide catabolic process,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0043268,positive regulation of potassium ion transport,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0043278,response to morphine,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0043279,response to alkaloid,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0043292,contractile muscle fiber,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0043295,glutathione binding,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0043296,apical junction complex,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0043297,apical junction assembly,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0043335,protein unfolding,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0043394,proteoglycan binding,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0043395,heparan sulfate proteoglycan binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0043425,bHLH transcription factor binding,16,95283,16,299488,3.1431420085429718,1.1010397182623324e-08,3.251932804688603e-07,Compara
GO:0042554,superoxide anion generation,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0042308,negative regulation of protein import into nucleus,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0042169,SH2 domain binding,22,95283,22,299488,3.1431420085429718,1.1409692887396097e-11,5.31203945955945e-10,Compara
GO:0042119,neutrophil activation,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0035035,histone acetyltransferase binding,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0035259,nuclear glucocorticoid receptor binding,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0035313,"wound healing, spreading of epidermal cells",7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0035332,positive regulation of hippo signaling,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0035519,protein K29-linked ubiquitination,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0035520,monoubiquitinated protein deubiquitination,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0035567,non-canonical Wnt signaling pathway,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0035613,RNA stem-loop binding,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0035646,endosome to melanosome transport,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0035752,lysosomal lumen pH elevation,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0035767,endothelial cell chemotaxis,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0035871,protein K11-linked deubiquitination,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0035902,response to immobilization stress,20,95283,20,299488,3.1431420085429718,1.1275333587200003e-10,4.584550636555521e-09,Compara
GO:0035973,aggrephagy,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0035976,transcription factor AP-1 complex,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0035987,endodermal cell differentiation,22,95283,22,299488,3.1431420085429718,1.1409692887396097e-11,5.31203945955945e-10,Compara
GO:0036002,pre-mRNA binding,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0036010,protein localization to endosome,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0036020,endolysosome membrane,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0036295,cellular response to increased oxygen levels,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0036499,PERK-mediated unfolded protein response,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0036513,Derlin-1 retrotranslocation complex,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0038060,nitric oxide-cGMP-mediated signaling,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0038110,interleukin-2-mediated signaling pathway,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0038172,interleukin-33-mediated signaling pathway,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0039706,co-receptor binding,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0042058,regulation of epidermal growth factor receptor signaling pathway,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0043032,positive regulation of macrophage activation,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0061431,cellular response to methionine,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0060054,positive regulation of epithelial cell proliferation involved in wound healing,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:1901798,positive regulation of signal transduction by p53 class mediator,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0160226,oligosaccharyltransferase complex A,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0160232,INTAC complex,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0160240,RNA polymerase II transcription initiation surveillance,18,95283,18,299488,3.1431420085429718,1.1142237460915512e-09,3.9974415455366886e-08,Compara
GO:0180010,"co-transcriptional mRNA 3'-end processing, cleavage and polyadenylation pathway",7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:1900119,positive regulation of execution phase of apoptosis,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:1900153,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:1900246,positive regulation of RIG-I signaling pathway,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:1900273,positive regulation of long-term synaptic potentiation,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:1900747,negative regulation of vascular endothelial growth factor signaling pathway,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:1900748,positive regulation of vascular endothelial growth factor signaling pathway,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:1901381,positive regulation of potassium ion transmembrane transport,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:1901526,positive regulation of mitophagy,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:1901673,regulation of mitotic spindle assembly,16,95283,16,299488,3.1431420085429718,1.1010397182623324e-08,3.251932804688603e-07,Compara
GO:1901796,regulation of signal transduction by p53 class mediator,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:1901838,positive regulation of transcription of nucleolar large rRNA by RNA polymerase I,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:1903428,positive regulation of reactive oxygen species biosynthetic process,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:1901844,regulation of cell communication by electrical coupling involved in cardiac conduction,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:1902004,positive regulation of amyloid-beta formation,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:1902018,negative regulation of cilium assembly,18,95283,18,299488,3.1431420085429718,1.1142237460915512e-09,3.9974415455366886e-08,Compara
GO:1902065,response to L-glutamate,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:1902176,negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:1902255,positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
